"orig.ident"	"nCount_RNA"	"nFeature_RNA"	"percent.mt"	"percent.rp"	"S.Score"	"G2M.Score"	"Phase"	"RNA_snn_res.0.1"	"RNA_snn_res.0.15"	"RNA_snn_res.0.25"	"RNA_snn_res.0.75"	"seurat_clusters"	"pANN_0.25_0.09_142"	"DF.classifications_0.25_0.09_142"	"hpca.main"	"hpca.fine"	"dice.main"	"dice.fine"	"monaco.main"	"monaco.fine"	"northern.main"	"northern.fine"	"blue.main"	"blue.fine"	"seurat_clusters_gabby_annotation"	"UMAP_1"	"UMAP_2"	"tSNE_1"	"tSNE_2"
"X1001000173.A5"	"SeuratProject"	1422843	5204	0	1.00341358814711	0.201661183136212	-0.0396570015823807	"S"	"2"	"1"	"1"	"3"	"3"	0.235294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD4+"	"T cells, CD4+, Th17"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Neurons"	"Neurons"	"Myeloid"	-3.80554695006704	-10.7374461859102	25.789064300157	25.789064300157
"X1001000173.G4"	"SeuratProject"	1320952	4578	0	3.45137446326589	-0.00303472663953781	-0.0199063281547592	"G1"	"2"	"1"	"1"	"4"	"4"	0.223529411764706	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD4+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Astrocytes"	"Astrocytes"	"Tumor"	0.32451712015772	-10.067216274106	11.5176493235448	11.5176493235448
"X1001000173.B11"	"SeuratProject"	1670700	5191	0	4.32806608008619	0.0160193840237143	-0.0665052221061298	"S"	"2"	"1"	"1"	"4"	"4"	0.244705882352941	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Erythroid_CD34+ CD71+ GlyA-"	"Astrocytes"	"Fibroblasts"	"Tumor"	1.27988712910319	-9.11511218246174	9.07774672690522	9.07774672690522
"X1001000173.G9"	"SeuratProject"	1075089	4228	0	1.32714593861531	-0.038085186523362	-0.00427693796415413	"G1"	"2"	"1"	"1"	"3"	"3"	0.249411764705882	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-4.13782138701773	-10.8543742864962	27.4189559134066	27.4189559134066
"X1001000173.F1"	"SeuratProject"	1113956	3162	0	1.16297232565739	0.0151194559924852	-0.0529046401797386	"S"	"2"	"1"	"1"	"3"	"3"	0.214117647058824	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"NK cells"	"T cells, CD4+, Th17"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Fibroblasts"	"Myeloid"	-3.28303713675833	-10.3928464620943	26.2728429069082	26.2728429069082
"X1001000173.D8"	"SeuratProject"	1393181	6756	0	1.82007937231415	0.0293330876056523	-0.0421577165853153	"S"	"2"	"1"	"1"	"10"	"10"	0.242352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Fibroblasts"	"Tumor"	-0.323395516241549	-9.90402924712849	18.1425950233299	18.1425950233299
"X1001000173.E12"	"SeuratProject"	1041211	3995	0	1.49796727080294	-0.00207932721287787	-0.0302980462765289	"G1"	"2"	"1"	"1"	"3"	"3"	0.214117647058824	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Naive CD8 T cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Myeloid"	-1.51820952769613	-9.65706908401203	21.4309352903886	21.4309352903886
"X1001000173.F11"	"SeuratProject"	1632163	5244	0	3.28233148282371	-0.028985263145943	-0.077432325930805	"G1"	"2"	"1"	"1"	"3"	"3"	0.249411764705882	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Myeloid"	-1.47564257260656	-8.62352358993244	16.5903339857144	16.5903339857144
"X1001000173.E5"	"SeuratProject"	1643217	5566	0	1.17032625636176	0.0822404864209817	-0.0869347178251692	"S"	"2"	"1"	"1"	"4"	"4"	0.291764705882353	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Tumor"	-1.72210712310171	-10.8739913671846	17.0778644265921	17.0778644265921
"X1001000173.G10"	"SeuratProject"	1000954	3179	0	2.2470563082819	0.0563232689119555	0.00784083751603497	"S"	"2"	"1"	"1"	"3"	"3"	0.190588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-4.80091042395925	-9.40576111968708	26.8152795252314	26.8152795252314
"X1001000173.B9"	"SeuratProject"	1583282	6809	0	2.75314189133711	0.0450415428740588	-0.0479368713663501	"S"	"2"	"1"	"1"	"4"	"4"	0.282352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"Monocytes"	NA	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Tumor"	0.0154443872323052	-10.409468051755	13.3135261874837	13.3135261874837
"X1001000173.F8"	"SeuratProject"	1193455	2549	0	2.11796841942092	-0.00974601321771653	-0.0103534185334405	"G1"	"0"	"3"	"2"	"2"	"2"	0.117647058823529	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	6.03389506462717	0.38002598587322	-1.90781117089763	-1.90781117089763
"X1001000173.C7"	"SeuratProject"	1518610	3364	0	1.7969063814936	-0.0418034937026695	-0.00395615054794349	"G1"	"2"	"1"	"1"	"4"	"4"	0.223529411764706	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Epithelial cells"	"Tumor"	0.94139545086527	-8.7642940252657	6.61030892854032	6.61030892854032
"X1001000173.B2"	"SeuratProject"	1124047	4183	0	1.19318854104855	0.34940161636347	0.0488607833077718	"S"	"2"	"1"	"1"	"3"	"3"	0.230588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Naive CD8+ T cells"	"Neurons"	"Fibroblasts"	"Myeloid"	-3.30651397582388	-10.354741451108	24.6415866660516	24.6415866660516
"X1001000173.H4"	"SeuratProject"	870360	2692	0	2.64419320740843	0.0219905521758478	-0.0112899335598669	"S"	"2"	"1"	"1"	"4"	"4"	0.247058823529412	"Singlet"	"Chondrocytes"	"Tissue_stem_cells:BM_MSC:TGFb3"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	NA	NA	"B cells"	"CD4+ Central Memory"	"Chondrocytes"	"Chondrocytes"	"Tumor"	0.708149362837316	-8.28470647033406	8.99249565412488	8.99249565412488
"X1001000173.D1"	"SeuratProject"	1108169	3137	0	2.4137112660614	0.00304917639199039	-0.0286879325722229	"S"	"1"	"0"	"0"	"6"	"6"	0.287058823529412	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.55065589073801	5.11577570740032	-28.3772508742362	-28.3772508742362
"X1001000174.G5"	"SeuratProject"	655883	5091	0	1.72103866085872	-0.00244095401962896	-0.044472356484432	"G1"	"2"	"1"	"1"	"4"	"4"	0.258823529411765	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	NA	"Progenitors"	"Progenitor cells"	"CD4+ T cells"	"Naive CD8+ T cells"	"Fibroblasts"	"Mesangial cells"	"Tumor"	1.50878100517893	-8.97682368453694	7.09378871632043	7.09378871632043
"X1001000174.H9"	"SeuratProject"	830658	3790	0	0.751452462987174	0.152365458281047	-0.0204462828879955	"S"	"2"	"1"	"1"	"3"	"3"	0.247058823529412	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Naive CD8 T cells"	"Erythroid cells"	"Erythroid_CD34- CD71lo GlyA+"	"Fibroblasts"	"Fibroblasts"	"Myeloid"	-3.8566002356658	-10.6997932165499	27.4478813115084	27.4478813115084
"X1001000174.H2"	"SeuratProject"	737453	3200	0	1.17838018151665	-0.0569895301361479	-0.0222958629321297	"G1"	"1"	"0"	"0"	"6"	"6"	0.263529411764706	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.51308636788035	5.15415537658977	-28.3797382865006	-28.3797382865006
"X1001000174.E12"	"SeuratProject"	663641	1298	0	0.0878487013309907	-0.0169408613009893	0.00145671499191598	"G2M"	"2"	"1"	"1"	"3"	"3"	0.0729411764705882	"Singlet"	"Astrocyte"	NA	"T cells, CD4+"	NA	"Progenitors"	"Progenitor cells"	"CD4+ T cells"	"Naive CD4+ T cells"	"Adipocytes"	"Adipocytes"	"Myeloid"	-2.35843558188772	-7.58273636993122	16.7979481104851	16.7979481104851
"X1001000174.A10"	"SeuratProject"	1305093	3862	0	0.793046932287584	-0.0294399302851095	-0.0345959834079088	"G1"	"2"	"1"	"1"	"3"	"3"	0.270588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Astrocytes"	"Myeloid"	-3.97913856383657	-11.0325549810762	23.4422525373397	23.4422525373397
"X1001000174.G10"	"SeuratProject"	706394	1563	0	0.187572374623794	-0.0452822460459506	-0.0106893393022253	"G1"	"2"	"1"	"1"	"3"	"3"	0.232941176470588	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Fibroblasts"	"Fibroblasts"	"Myeloid"	-2.36881811496115	-8.82569014724446	20.1901009360128	20.1901009360128
"X1001000174.C8"	"SeuratProject"	953137	5130	0	1.4081921066961	-0.0161278621541895	-0.0653888197892317	"G1"	"2"	"1"	"1"	"4"	"4"	0.249411764705882	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Tumor"	1.51556377533579	-9.03661763366413	6.43438454880631	6.43438454880631
"X1001000174.F6"	"SeuratProject"	823472	3139	0	0.552902830940214	0.253547004473096	0.0192636209498892	"S"	"2"	"1"	"1"	"3"	"3"	0.294117647058824	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Fibroblasts"	"Myeloid"	-5.93567843314504	-8.06051003631306	23.8650075692255	23.8650075692255
"X1001000174.B4"	"SeuratProject"	943819	1286	0	0.392977890887977	0.0072034640846356	-0.0157102832455647	"S"	"2"	"1"	"1"	"4"	"4"	0.195294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Basophils"	"Progenitor cells"	"CMPs"	"Common myeloid progenitors"	"Astrocytes"	"Astrocytes"	"Tumor"	-0.509913343454359	-8.84097039397908	13.7103546667987	13.7103546667987
"X1001000174.H7"	"SeuratProject"	950289	2723	0	0.804176413701516	-0.0358983742849168	-0.0311276607425756	"G1"	"2"	"1"	"1"	"3"	"3"	0.235294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Myeloid"	-1.57449610110617	-9.39492785628987	21.5515625917998	21.5515625917998
"X1001000174.E10"	"SeuratProject"	897510	2467	0	1.15475036489844	-0.0354107728092009	0.0108124601542271	"G2M"	"2"	"1"	"1"	"4"	"4"	0.103529411764706	"Singlet"	"Neurons"	"Tissue_stem_cells:lipoma-derived_MSC"	"T cells, CD8+"	"T cells, CD4+, naive, stimulated"	"B cells"	"Plasmablasts"	"B cells"	"Mature B cells"	"Fibroblasts"	"Fibroblasts"	"Tumor"	3.06437592629099	-6.35417830642414	9.80041522705542	9.80041522705542
"X1001000174.D5"	"SeuratProject"	686574	968	0	0.305429567679522	0.0169342959381579	-0.0247411221247507	"S"	"2"	"1"	"1"	"4"	"4"	0.0870588235294118	"Singlet"	"Tissue_stem_cells"	"Tissue_stem_cells:BM_MSC:TGFb3"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	NA	"Plasmablasts"	"B cells"	"Mature B cells"	"Chondrocytes"	"Fibroblasts"	"Tumor"	-0.283979515994547	-8.186227199399	11.3915309271116	11.3915309271116
"X1001000174.E5"	"SeuratProject"	548548	1804	0	0.760553315297841	0.0379299429972745	-0.0277983423616294	"S"	"2"	"1"	"1"	"4"	"4"	0.235294117647059	"Singlet"	"Tissue_stem_cells"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"CD4+ T cells"	"CD4+ Effector Memory"	"Smooth muscle"	"Astrocytes"	"Tumor"	0.589110661779882	-8.73505818542195	6.50334307144061	6.50334307144061
"X1001000174.B11"	"SeuratProject"	856159	2814	0	1.0849620222412	0.0118042679896846	-0.0391794392070987	"S"	"1"	"0"	"0"	"0"	"0"	0.270588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34+ CD71+ GlyA-"	"Neurons"	"Neurons"	"Myeloid"	-3.24102110740042	-10.1081508367891	25.8715918209084	25.8715918209084
"X1001000174.F10"	"SeuratProject"	583000	3782	0	0.567581475128645	0.0757159689401087	-0.096703745604922	"S"	"2"	"1"	"1"	"3"	"3"	0.242352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Fibroblasts"	"Myeloid"	-3.55466885444021	-10.7484134405489	27.4714804261042	27.4714804261042
"X1001000174.A5"	"SeuratProject"	880474	3844	0	0.611034510956598	0.029682026599541	0.00909201355413014	"S"	"2"	"1"	"1"	"3"	"3"	0.228235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Astrocytes"	"Myeloid"	-3.63988942977285	-10.5333598821993	24.4283024949793	24.4283024949793
"X1001000174.B8"	"SeuratProject"	839115	4883	0	1.1313109645281	0.26189397715719	0.00378045438196664	"S"	"2"	"1"	"1"	"3"	"3"	0.251764705882353	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"Monocytes, CD16+"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Adipocytes"	"Myeloid"	-3.00355238791799	-10.617771503293	24.7561556035795	24.7561556035795
"X1001000174.F2"	"SeuratProject"	1312154	4461	0	2.75432609282142	-0.012422101593439	0.479942864939106	"G2M"	"2"	"1"	"1"	"4"	"4"	0.4	"Doublet"	"MSC"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Erythroid_CD34- CD71lo GlyA+"	"Astrocytes"	"Astrocytes"	"Tumor"	-4.4060420500884	-5.75492131408406	30.943298823187	30.943298823187
"X1001000174.F9"	"SeuratProject"	1494682	7061	0	2.51130340768137	0.0274135919964749	-0.0628020229522485	"S"	"2"	"1"	"1"	"4"	"4"	0.275294117647059	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Naive CD4 T cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Tumor"	0.421248544489385	-10.201234218442	10.951465669676	10.951465669676
"X1001000174.F4"	"SeuratProject"	662533	2670	0	0.21251771609867	0.0501683487857332	-0.0135743456484904	"S"	"2"	"1"	"1"	"3"	"3"	0.247058823529412	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Myeloid"	-2.33764774676657	-9.4692853659029	18.6950932726613	18.6950932726613
"X1001000174.C10"	"SeuratProject"	1000188	3167	0	1.15818226173479	-0.0367074061402259	-0.0744021050150561	"G1"	"1"	"0"	"0"	"6"	"6"	0.303529411764706	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Tumor"	6.55148368004465	4.90783798996257	-27.3919331535544	-27.3919331535544
"X1001000174.B6"	"SeuratProject"	1101180	4032	0	1.11961713797926	0.00712439784219092	-0.051588585215007	"S"	"2"	"1"	"1"	"4"	"4"	0.24	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Mesangial cells"	"Tumor"	-0.65174644764757	-10.0144299238558	13.4541008850088	13.4541008850088
"X1001000174.E2"	"SeuratProject"	1240113	3640	0	1.46462459469419	0.0219299110904139	0.0164656383693128	"S"	"2"	"1"	"1"	"4"	"4"	0.275294117647059	"Singlet"	"Neurons"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Erythroid_CD34- CD71+ GlyA+"	"Fibroblasts"	"Epithelial cells"	"Tumor"	1.39631514671946	-8.52195393737507	8.17882826202953	8.17882826202953
"X1001000174.G2"	"SeuratProject"	638659	1919	0	0.239407884332641	0.0160259934027041	-0.0223517459354365	"S"	"2"	"1"	"1"	"3"	"3"	0.221176470588235	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	NA	"Progenitors"	"Naive CD8 T cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Mesangial cells"	"Myeloid"	-3.27945918914175	-9.15000903304768	24.540710217586	24.540710217586
"X1001000174.D8"	"SeuratProject"	1121203	3894	0	0.776665777740516	0.0593392344108741	0.228945877814795	"G2M"	"2"	"1"	"1"	"3"	"3"	0.407058823529412	"Doublet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Myeloid"	-5.04991145011282	-6.03376948531819	30.6228524397494	30.6228524397494
"X1001000174.H6"	"SeuratProject"	985114	5235	0	0.930958244426533	0.103617604682636	-0.0463337136093238	"S"	"2"	"1"	"1"	"4"	"4"	0.277647058823529	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Astrocytes"	"Astrocytes"	"Tumor"	-1.9269926058898	-10.7952817648287	16.9589910865258	16.9589910865258
"X1001000174.C3"	"SeuratProject"	907527	3885	0	1.07071194576029	0.111581595322411	-0.032451485144846	"S"	"2"	"1"	"1"	"3"	"3"	0.247058823529412	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Neurons"	"Myeloid"	-4.78297419425344	-10.4742778509493	30.8498179031603	30.8498179031603
"X1001000174.B7"	"SeuratProject"	716632	1845	0	1.6542660668237	-0.0469385925854188	-0.047112616033539	"G1"	"2"	"1"	"1"	"4"	"4"	0.254117647058824	"Singlet"	"Tissue_stem_cells"	"Tissue_stem_cells:BM_MSC:TGFb3"	"Monocytes"	NA	"Progenitors"	NA	"CD4+ T cells"	"Myeloid Dendritic Cells"	"Fibroblasts"	"Fibroblasts"	"Tumor"	-0.255707393849848	-8.74420964416218	10.8951206782068	10.8951206782068
"X1001000174.A7"	"SeuratProject"	1013579	3731	0	0.822234872664094	0.114232641749646	-0.0396334638880931	"S"	"2"	"1"	"1"	"3"	"3"	0.237647058823529	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Neurons"	"Fibroblasts"	"Myeloid"	-4.1244225012908	-10.8001531332369	27.553522322161	27.553522322161
"X1001000174.H10"	"SeuratProject"	766748	4856	0	0.921815250903817	-0.0389755481846843	-0.0467577415653492	"G1"	"2"	"1"	"1"	"4"	"4"	0.270588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD4+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"Erythroid cells"	"Erythroid_CD34- CD71lo GlyA+"	"Astrocytes"	"Astrocytes"	"Tumor"	-1.85537643309927	-10.858891841733	17.9343098776113	17.9343098776113
"X1001000174.F7"	"SeuratProject"	998340	5167	0	0.680529679267584	-0.0585680261268945	-0.0135235105599363	"G1"	"2"	"1"	"1"	"4"	"4"	0.249411764705882	"Singlet"	"Tissue_stem_cells"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Dendritic cells"	NA	"B cells"	"Mature B cells class switched"	"Mesangial cells"	"Mesangial cells"	"Tumor"	1.58949499252939	-8.80881631072712	6.33777482987317	6.33777482987317
"X1001000174.A2"	"SeuratProject"	643967	2402	0	0.368341856026784	0.00385582350883161	-0.0501985547907579	"S"	"2"	"1"	"1"	"3"	"3"	0.228235294117647	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Fibroblasts"	"Neurons"	"Myeloid"	-3.66193218108511	-10.1195005148287	24.0659623422237	24.0659623422237
"X1001000174.E4"	"SeuratProject"	683899	2332	0	1.6493663538037	-0.0438252512226548	-0.00995892607336771	"G1"	"2"	"1"	"1"	"3"	"3"	0.247058823529412	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"NK cells"	"Progenitors"	"Progenitor cells"	"HSCs"	"Naive CD8+ T cells"	"Astrocytes"	"Astrocytes"	"Myeloid"	-1.36939920064306	-8.89435088332844	19.1836635397674	19.1836635397674
"X1001000174.D12"	"SeuratProject"	887386	4140	0	0.744659032258792	-0.0148966510827388	-0.0506569185618132	"G1"	"2"	"1"	"1"	"3"	"3"	0.211764705882353	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD133+ CD34dim"	"Fibroblasts"	"Fibroblasts"	"Myeloid"	-1.89275975104666	-9.43737446960163	22.5186944694716	22.5186944694716
"X1001000174.H4"	"SeuratProject"	842194	3532	0	0.867852300063881	0.0585336001191503	0.00722228412768541	"S"	"2"	"1"	"1"	"3"	"3"	0.242352941176471	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Adipocytes"	"Myeloid"	-3.86153645392752	-10.6650088995333	26.8258475959724	26.8258475959724
"X1001000174.C5"	"SeuratProject"	681652	3908	0	1.04965583611579	0.0518792569376526	-0.0115309720708571	"S"	"2"	"1"	"1"	"3"	"3"	0.197647058823529	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	NA	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Erythroid_CD34- CD71lo GlyA+"	"Neurons"	"Fibroblasts"	"Myeloid"	-2.74028057929373	-9.99105870422077	25.4210903470907	25.4210903470907
"X1001000174.E9"	"SeuratProject"	769326	2952	0	0.744287857163283	-0.0268961559948195	0.00870630250991503	"G2M"	"2"	"1"	"1"	"3"	"3"	0.230588235294118	"Singlet"	"Astrocyte"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	"T cells, CD8+, naive, stimulated"	"Progenitors"	"Progenitor cells"	"HSCs"	"Hematopoietic stem cells_CD38- CD34+"	"Fibroblasts"	"Fibroblasts"	"Myeloid"	-4.08406133529043	-10.2904885977144	26.5174445116859	26.5174445116859
"X1001000174.D1"	"SeuratProject"	940241	5180	0	1.89249352027831	0.0507075070288945	-0.0644699332842631	"S"	"2"	"1"	"1"	"4"	"4"	0.282352941176471	"Singlet"	"Tissue_stem_cells"	"Astrocyte:Embryonic_stem_cell-derived"	"T cells, CD8+"	NA	"Progenitors"	"Progenitor cells"	"HSCs"	"Mature B cells class switched"	"Astrocytes"	"Myocytes"	"Tumor"	1.32475667122507	-9.30380236800862	6.0020653167305	6.0020653167305
